
0060000011225,02/08/19,02/08/19,1304,"Transfer 00335677 ","CK 335677-RTGS/BNI/RPL 088 UNJ UNTUK OPE ",,"4,000,000,000.00",".00",
0060000011225,02/08/19,02/08/19,7013,"  ","UBP60111007801FFFFFF1706617078           ",,".00","3,700,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1402617063           ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1701618031           ",,".00","6,700,000.00",
0060000011225,02/08/19,02/08/19,7013,"  ","UBP60111007801FFFFFF1407617047           ",,".00","4,500,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1502617014           ",,".00","6,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19299031116          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1403618025           ",,".00","5,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1402618038           ",,".00","5,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1701618008           ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1503618033           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1706617009           ",,".00","4,900,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1704517008           ",,".00","5,560,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1403618011           ",,".00","6,700,000.00",
0060000011225,02/08/19,02/08/19,7029,"","UBP60141007801FFFFFF19299181059          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19199171054          ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1505518013           ",,".00","4,300,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1506517035           ",,".00","6,900,000.00",
0060000011225,02/08/19,02/08/19,7013,"  ","UBP60111007801FFFFFF19199171053          ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1403618015           ",,".00","3,200,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19299161015          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1404617056           ",,".00","3,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1516618039           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1506517030           ",,".00","4,300,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1408518003           ",,".00","5,300,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1709618039           ",,".00","5,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19299101100          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7029,"","UBP60141007801FFFFFF1705617028           ",,".00","5,400,000.00",
0060000011225,02/08/19,02/08/19,7029,"","UBP60141007801FFFFFF19299101105          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1502617010           ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7013,"  ","UBP60111007801FFFFFF1502617100           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19199021029          ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1701617112           ",,".00","4,900,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1512618004           ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19212121053          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1502618020           ",,".00","6,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1709618049           ",,".00","5,500,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1705617059           ",,".00","5,400,000.00",
0060000011225,02/08/19,02/08/19,7029,"","UBP60141007801FFFFFF1512618055           ",,".00","6,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1504617020           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1504617039           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7013,"  ","UBP60111007801FFFFFF1502617044           ",,".00","4,100,000.00",
0060000011225,02/08/19,02/08/19,7029,"","UBP60141007801FFFFFF1513617037           ",,".00","4,600,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1408517013           ",,".00","4,650,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19199061051          ",,".00","1,000,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF19299121012          ",,".00","750,000.00",
0060000011225,02/08/19,02/08/19,7011,"  ","UBP60101007802FFFFFF1512617014           ",,".00","4,100,000.00"
